,latitude,longitude,number_intersections
2784,29.71712164,-95.25981672,2
2785,29.60761741,-95.31360695,2
2786,29.70321088,-95.52807028,4
2787,29.80168008,-95.34013361,12
2788,29.70440092,-95.50143428,9
2789,29.68628727,-95.27525388,7
2790,29.69941427,-95.52143155,2
2791,29.76290833,-95.40936143,6
2792,29.79327924,-95.33972118,9
2793,29.78285959,-95.29515009999999,2
2794,29.77783109,-95.42937617,8
2795,29.811474100000005,-95.39048147,5
2796,29.742204600000004,-95.23600327,2
2797,29.809248600000004,-95.38713682,2
2798,29.79136716,-95.47993692,2
2799,29.80013625,-95.32687649,6
2800,29.78822062,-95.47225877,2
2801,29.71120051,-95.51837477,2
2802,29.60380652,-95.36783102,2
2803,29.79801016,-95.33892851,2
2804,29.74523219,-95.24029597,2
2805,29.69639016,-95.50110426,2
2806,29.73582119,-95.25521947,2
2807,29.69952083,-95.27825403,3
2808,29.72082999,-95.55252429,2
2809,29.81025626,-95.34536205,2
2810,29.61404315,-95.31779977,2
2811,29.77195391,-95.42685836,2
2812,29.70547966,-95.51909252,10
2813,29.71579876,-95.27314482,2
2814,29.70084779,-95.52777754,2
2815,29.74234184,-95.25562109999998,2
2816,29.71714342,-95.25878372,2
2817,29.76588553,-95.41871138,2
2818,29.73475082,-95.25761267,2
2819,29.75397304,-95.43583096,2
2820,29.78070358,-95.34100054,3
2821,29.79711622,-95.32776388,2
2822,29.71341245,-95.26914445,2
2823,29.70936492,-95.40642668,2
2824,29.74235142,-95.25513368,2
2825,29.80226163,-95.47198952,2
2826,29.70272916,-95.41295281,2
2827,29.72598088,-95.54481527,2
2828,29.71960318,-95.52130491,13
2829,29.71992811,-95.26147517,2
2830,29.72197298,-95.26412278,2
2831,29.71717908,-95.53104495,3
2832,29.60297323,-95.29933971,2
2833,29.610236600000004,-95.38434257,2
2834,29.60526345,-95.30825475,2
2835,29.81166964,-95.39242164,5
2836,29.76990519,-95.42698702,2
2837,29.74163954,-95.24728563,2
2838,29.725405199999997,-95.54392685,4
2839,29.74166972,-95.25511566,2
2840,29.780149199999997,-95.30142949,2
2841,29.73465592,-95.23737481,2
2842,29.77968269,-95.45169786,2
2843,29.76975381,-95.39122018,9
2844,29.71179723,-95.51571409,2
2845,29.71935474,-95.41351787,3
2846,29.60896323,-95.37152286,2
2847,29.71787223,-95.52956227,3
2848,29.78028775,-95.34393875,3
2849,29.8001579,-95.32508548,4
2850,29.78120368,-95.34974605,4
2851,29.72638499,-95.55264723,2
2852,29.80990295,-95.40998556,4
2853,29.75963227,-95.40875943,14
2854,29.72310276,-95.28111584,2
2855,29.80464013,-95.38410956,6
2856,29.8131186,-95.39108251,5
2857,29.78273232,-95.29646477,2
2858,29.72099382,-95.26578632,2
2859,29.70261517,-95.50296833,4
2860,29.68647045,-95.27241777,2
2861,29.70363714,-95.27055061,3
2862,29.61951958,-95.34287058,2
2863,29.784762800000003,-95.29798154,2
2864,29.70208379,-95.53294128,2
2865,29.61218173,-95.3500171,2
2866,29.73275973,-95.26624252,2
2867,29.70805697,-95.40510074,13
2868,29.79736405,-95.33217347,2
2869,29.81254575,-95.40960962,7
2870,29.80288256,-95.47056221,3
2871,29.76877867,-95.37723341,2
2872,29.81087513,-95.3462267,2
2873,29.73496861,-95.25731478,2
2874,29.71702186,-95.52524609,2
2875,29.79669088,-95.33250279,4
2876,29.71267426,-95.40712632,3
2877,29.74268304,-95.23437193,4
2878,29.77291054,-95.38693998,2
2879,29.79779108,-95.48487752,2
2880,29.74408367,-95.24544116,2
2881,29.72481704,-95.40415181,3
2882,29.60110149,-95.30300282,2
2883,29.79162859,-95.34108564,8
2884,29.72560178,-95.40941692,5
2885,29.74460844,-95.44707463,2
2886,29.73980765,-95.23376912,2
2887,29.59813552,-95.37825974,2
2888,29.71011893,-95.40198425,21
2889,29.60339298,-95.35764556,2
2890,29.74453277,-95.24388925,2
2891,29.69754774,-95.27050985,2
2892,29.70939966,-95.26554189,2
2893,29.694953299999998,-95.52799381,2
2894,29.76723219,-95.39225651,8
2895,29.70282951,-95.40860183,8
2896,29.72536401,-95.41053185,7
2897,29.68237505,-95.27110695,2
2898,29.8069396,-95.40447757,2
2899,29.73403495,-95.25864137,2
2900,29.78427195,-95.30347103,2
2901,29.77928116,-95.3449189,2
2902,29.766992699999996,-95.42176002,2
2903,29.74120713,-95.24822121,2
2904,29.61949465,-95.33803068,2
2905,29.72215328,-95.41112668,8
2906,29.70281854,-95.49433625,4
2907,29.74003135,-95.25924056,2
2908,29.81123462,-95.38238593,9
2909,29.696171999999997,-95.49297594,6
2910,29.72122066,-95.52025091,9
2911,29.70550453,-95.5183545,9
2912,29.72113877,-95.26600497,2
2913,29.7011222,-95.40880014,6
2914,29.68569986,-95.27298561,2
2915,29.70090162,-95.51759371,6
2916,29.78557296,-95.29721968,2
2917,29.76951466,-95.39490382,10
2918,29.78079666,-95.34290744,3
2919,29.79772956,-95.47573998,2
2920,29.78373595,-95.34520794,2
2921,29.72339278,-95.54241772,4
2922,29.73265768,-95.24866966,2
2923,29.60543614,-95.38616942,2
2924,29.68714373,-95.27751248,9
2925,29.7931332,-95.32871249,6
2926,29.60535114,-95.35523901,2
2927,29.60559096,-95.358719,2
2928,29.71945916,-95.41129369,4
2929,29.70075299,-95.5264854,2
2930,29.61215749,-95.34382408,2
2931,29.68540759,-95.27337896,2
2932,29.71601176,-95.52070278,6
2933,29.70356604,-95.41447373,2
2934,29.71890845,-95.5498042,6
2935,29.81128261,-95.40157821,3
2936,29.69750306,-95.27505771,2
2937,29.70866523,-95.41449578,2
2938,29.70567626,-95.49722278,6
2939,29.71798264,-95.51999996,6
2940,29.60601282,-95.37703797,2
2941,29.60853307,-95.37756302,2
2942,29.78402621,-95.30737099,2
2943,29.808553000000003,-95.39965714,3
2944,29.708688300000002,-95.41663247,2
2945,29.60765838,-95.3258767,2
2946,29.72564315,-95.40595194,3
2947,29.74768702,-95.43092723,3
2948,29.71718206,-95.53065785,3
2949,29.70540468,-95.50065732,6
2950,29.77173563,-95.38994638,14
2951,29.79426457,-95.47435573,6
2952,29.80385036,-95.40719045,3
2953,29.77076901,-95.4308362,2
2954,29.76624586,-95.37585443,2
2955,29.73738601,-95.2376997,2
2956,29.72317486,-95.41276137,9
2957,29.70350996,-95.52408986,3
2958,29.76436344,-95.41934877,2
2959,29.71302868,-95.51772104,2
2960,29.60779975,-95.3546679,2
2961,29.80950518,-95.34508946,2
2962,29.61662417,-95.35440847,5
2963,29.72192157,-95.40482202,2
2964,29.70501667,-95.53693277,6
2965,29.8095971,-95.39237233,2
2966,29.7180875,-95.2666555,2
2967,29.71496032,-95.52804194,2
2968,29.71911982,-95.2797046,4
2969,29.80570121,-95.38617851,3
2970,29.69928014,-95.52531796,2
2971,29.69307504,-95.50133514,2
2972,29.6164902,-95.31986733,2
2973,29.80815596,-95.39046444,2
2974,29.81299165,-95.38721935,2
2975,29.60361938,-95.36547461,2
2976,29.6910398,-95.50110693,6
2977,29.79856289,-95.46997535,2
2978,29.79502918,-95.32682977,6
2979,29.70936727,-95.26690808,2
2980,29.81121759,-95.40601926,2
2981,29.77044083,-95.43053302,2
2982,29.74545066,-95.24544397,2
2983,29.60711944,-95.36555787,2
2984,29.69455075,-95.2720944,2
2985,29.7412233,-95.24341833,2
2986,29.72218008,-95.40704238,2
2987,29.6995232,-95.41038013,9
2988,29.76334084,-95.38047927,4
2989,29.61660089,-95.34772391,2
2990,29.71580585,-95.25559272,2
2991,29.7150951,-95.41365101,5
2992,29.78155571,-95.34213602,4
2993,29.71900312,-95.41069565,4
2994,29.60105971,-95.30609848,2
2995,29.68957085,-95.27472759,2
2996,29.81105568,-95.40183056,3
2997,29.71476455,-95.27158566,2
2998,29.69960868,-95.49928317,2
2999,29.61035505,-95.37506203,2
3000,29.780321700000002,-95.34186741,3
3001,29.79502237,-95.33609244,2
3002,29.60756942,-95.30348042,2
3003,29.71613921,-95.52265575,3
3004,29.71747852,-95.41473082,4
3005,29.614690999999997,-95.31018881,2
3006,29.70617377,-95.41555373,10
3007,29.79693071,-95.34214300000001,2
3008,29.771886199999997,-95.39415751,2
3009,29.60999734,-95.37297954,2
3010,29.60065316,-95.32308187,2
3011,29.72183219,-95.26022947,2
3012,29.71408849,-95.4111087,3
3013,29.80789723,-95.40780394,3
3014,29.8129174,-95.39126679,5
3015,29.71463961,-95.26800398,2
3016,29.68857891,-95.50891343,6
3017,29.7387087,-95.23796297,2
3018,29.768705199999996,-95.38274851,4
3019,29.70532555,-95.50244436,10
3020,29.75058867,-95.25592458,2
3021,29.70504941,-95.5313743,9
3022,29.76820654,-95.38133056,4
3023,29.68417037,-95.27079146,2
3024,29.76546753,-95.37908737,2
3025,29.81083761,-95.39240024,2
3026,29.7977387,-95.3392755,2
3027,29.607390600000002,-95.36853583,2
3028,29.69342511,-95.53682069,5
3029,29.76885603,-95.39042582,9
3030,29.77074819,-95.42763642,2
3031,29.69603911,-95.52394267,2
3032,29.79463261,-95.32401329999999,2
3033,29.71963487,-95.40904428,3
3034,29.76576907,-95.38138192,2
3035,29.71345398,-95.40965259,3
3036,29.81301755,-95.38673423,2
3037,29.71539583,-95.5225484,2
3038,29.60887392,-95.37848415,2
3039,29.73269574,-95.2562002,3
3040,29.69188972,-95.50689478,4
3041,29.70342892,-95.2723731,2
3042,29.81312738,-95.39056549,5
3043,29.73612859,-95.2454099,2
3044,29.750599100000002,-95.25485405,2
3045,29.6049865,-95.38612989,2
3046,29.59819606,-95.37413229,2
3047,29.60802346,-95.38022462,2
3048,29.72584845,-95.54505400000001,3
3049,29.807319699999997,-95.39071851,2
3050,29.73970685,-95.260205,2
3051,29.8067562,-95.39928501,3
3052,29.70261652,-95.41409963,2
3053,29.70504987,-95.53189081,9
3054,29.74049668,-95.23771898,2
3055,29.78290146,-95.3029545,2
3056,29.70043923,-95.49299854,2
3057,29.80358363,-95.4058913,4
3058,29.72195023,-95.54886964,6
3059,29.78056993,-95.34316902,3
3060,29.71964594,-95.28225570000001,2
3061,29.79025133,-95.46808505,3
3062,29.74412273,-95.44164740000001,7
3063,29.77839095,-95.35017225,3
3064,29.61707198,-95.31778493,2
3065,29.70462721,-95.414757,6
3066,29.60408725,-95.38605063,2
3067,29.72504047,-95.54148105,2
3068,29.79562498,-95.47568745,6
3069,29.60373759,-95.37136335,2
3070,29.71026731,-95.40539678,6
3071,29.80972865,-95.3453522,2
3072,29.80254281,-95.34000876,12
3073,29.78325733,-95.3449782,3
3074,29.80469008,-95.39924767,10
3075,29.79072273,-95.48125434,2
3076,29.74415858,-95.23753885,2
3077,29.79933242,-95.33268163,2
3078,29.807579200000003,-95.41233952,4
3079,29.78290297,-95.30141602,2
3080,29.78587812,-95.34039037,9
3081,29.78290157,-95.30346502,2
3082,29.70815099,-95.52134065,7
3083,29.79012165,-95.34200732,2
3084,29.73693977,-95.26333448,5
3085,29.80591728,-95.40444749,3
3086,29.74462862,-95.25545912,2
3087,29.71655269,-95.26257107,2
3088,29.68971172,-95.53344998,8
3089,29.74785383,-95.25471419,2
3090,29.72033374,-95.26433445,2
3091,29.80291311,-95.46797656,3
3092,29.69640443,-95.50161868,2
3093,29.75282665,-95.2334435,2
3094,29.7995627,-95.47246454,2
3095,29.72262525,-95.40685221,2
3096,29.78657266,-95.479803,2
3097,29.69462505,-95.50397845,2
3098,29.78351843,-95.34319402,6
3099,29.81168761,-95.39081645,5
3100,29.72789287,-95.54317649,2
3101,29.61660774,-95.34823996,2
3102,29.80165946,-95.48075141,2
3103,29.70261104,-95.40252221,10
3104,29.69917598,-95.27509374,2
3105,29.78056744,-95.34369252,3
3106,29.71661381,-95.28365468,2
3107,29.70203676,-95.53615038,2
3108,29.69916204,-95.27691899,2
3109,29.78457897,-95.47275764,8
3110,29.74970494,-95.43914217,2
3111,29.76204652,-95.3867833,5
3112,29.74483479,-95.23495476,4
3113,29.81370312,-95.38589539,2
3114,29.74449417,-95.23605242,4
3115,29.71191367,-95.2639139,5
3116,29.71785975,-95.28345479,2
3117,29.71873757,-95.55089691,3
3118,29.79656406,-95.3418755,2
3119,29.69942607,-95.49325428,2
3120,29.62034278,-95.31187704,2
3121,29.71343013,-95.41395348,4
3122,29.61861997,-95.348507,2
3123,29.72290634,-95.55691128,5
3124,29.71459891,-95.26640463,2
3125,29.72005577,-95.40794265,3
3126,29.69412067,-95.52802665,8
3127,29.76620158,-95.38213557,3
3128,29.69871719,-95.26914147,3
3129,29.7768055,-95.37706612,2
3130,29.80939871,-95.39749801,2
3131,29.73248635,-95.23301931,3
3132,29.74194347,-95.24235812,2
3133,29.6208813,-95.31040691,2
3134,29.73839552,-95.25771702,2
3135,29.71575907,-95.25769374,2
3136,29.76806582,-95.26516743,4
3137,29.69574156,-95.5325865,2
3138,29.77033155,-95.38276995,4
3139,29.6916967,-95.27764304,2
3140,29.73927651,-95.25825174,2
3141,29.71420804,-95.41722954,4
3142,29.81025576,-95.34510345,2
3143,29.60775279,-95.34863878,2
3144,29.72060859,-95.27710868,4
3145,29.61219374,-95.35311361,2
3146,29.78633883,-95.3044855,2
3147,29.7673067,-95.38052551,4
3148,29.78564228,-95.29361515,6
3149,29.60764698,-95.32381245,2
3150,29.60165832,-95.36547252,2
3151,29.68669282,-95.27750349,9
3152,29.77365259,-95.38116745,7
3153,29.80797527,-95.40339156,2
3154,29.61949735,-95.33860644,2
3155,29.60982728,-95.38023672,2
3156,29.79349465,-95.46812045,4
3157,29.80973214,-95.39574856,2
3158,29.72061371,-95.54511135,6
3159,29.69434476,-95.50507509,2
3160,29.61653132,-95.32994082,2
3161,29.60120923,-95.31149373,2
3162,29.6000304,-95.3855928,2
3163,29.7046087,-95.40726831,11
3164,29.738298600000004,-95.24066036,2
3165,29.74015531,-95.23431976,2
3166,29.714109499999996,-95.26968871,2
3167,29.80897439,-95.39154604,2
3168,29.70086165,-95.2762537,4
3169,29.61823744,-95.3379422,2
3170,29.69577675,-95.27466585,2
3171,29.61123072,-95.36663581,2
3172,29.70364019,-95.4927266,6
3173,29.60064967,-95.32359790000001,2
3174,29.6922417,-95.49807777,4
3175,29.71962765,-95.52027219,13
3176,29.74193948,-95.24286212,2
3177,29.747737800000003,-95.43041375,3
3178,29.69256898,-95.52970611,7
3179,29.61411367,-95.3807075,2
3180,29.78752636,-95.3019126,2
3181,29.78701368,-95.29365462,6
3182,29.70076111,-95.51744326,6
3183,29.71785797,-95.53070654,3
3184,29.72200228,-95.26257461,2
3185,29.77388466,-95.38035325,7
3186,29.71762381,-95.53158094,2
3187,29.7678697,-95.41148251,5
3188,29.69670408,-95.52851794,2
3189,29.69476748,-95.27245582,2
3190,29.70043118,-95.50347853,2
3191,29.74892293,-95.4242104,4
3192,29.78556312,-95.29773655,2
3193,29.70016881,-95.2778656,4
3194,29.79455286,-95.47692501,6
3195,29.69267778,-95.53411156,6
3196,29.60402316,-95.35202599,2
3197,29.78119315,-95.35140194,4
3198,29.608425899999997,-95.37326994,2
3199,29.71098465,-95.4094797,2
3200,29.712400800000005,-95.27240811,2
3201,29.73685598,-95.23889032,2
3202,29.71972894,-95.53906712,13
3203,29.78416669,-95.29930319,2
3204,29.60033994,-95.34852701,2
3205,29.61286412,-95.31471764,2
3206,29.73446152,-95.24869116,2
3207,29.61402268,-95.30981017,2
3208,29.78830432,-95.47177004,2
3209,29.80999826,-95.40453137,2
3210,29.76415264,-95.41841698,2
3211,29.73468648,-95.23270239,3
3212,29.60132149,-95.35132553,3
3213,29.75843653,-95.41355756,2
3214,29.61559753,-95.31649869,2
3215,29.7048337,-95.52128054,6
3216,29.81136073,-95.39912548,3
3217,29.73760735,-95.23369607,2
3218,29.61659432,-95.34722894,2
3219,29.71920756,-95.26196475,2
3220,29.60052473,-95.34648001,2
3221,29.71305368,-95.51547054,2
3222,29.73743428,-95.2519246,2
3223,29.69737317,-95.53313174,2
3224,29.767668800000003,-95.37967644,3
3225,29.79610757,-95.47715909,6
3226,29.61649465,-95.32193181,2
3227,29.60966584,-95.34096233,2
3228,29.81258,-95.38398489,5
3229,29.74437448,-95.25319556,2
3230,29.78814143,-95.48078445,2
3231,29.70252323,-95.53796601,6
3232,29.732438199999997,-95.24466497,4
3233,29.60575018,-95.35143262,2
3234,29.74258953,-95.26050907,2
3235,29.71104276,-95.41084492,2
3236,29.76696746,-95.37796942,2
3237,29.60073717,-95.31696892,2
3238,29.74620901,-95.44660019999999,2
3239,29.69984915,-95.52697723,2
3240,29.61049067,-95.36890963,2
3241,29.73615275,-95.24736605,2
3242,29.79689354,-95.46813508,4
3243,29.69754198,-95.49848318,2
3244,29.80755171,-95.38467701,2
3245,29.72774204,-95.54163795,6
3246,29.70117537,-95.5240689,2
3247,29.78482399,-95.30036374,2
3248,29.72573073,-95.54254667,2
3249,29.69844189,-95.49855635,2
3250,29.71764322,-95.41668528,3
3251,29.76578656,-95.39229814,2
3252,29.70263758,-95.41030629,6
3253,29.806082300000003,-95.39314350000001,2
3254,29.71538231,-95.41399536,5
3255,29.72581726,-95.54894468,2
3256,29.71266218,-95.27089875,2
3257,29.79485343,-95.34407449,3
3258,29.71076919,-95.51646885,2
3259,29.70646371,-95.27142414,2
3260,29.70926184,-95.25307031,2
3261,29.78561974,-95.29466757,2
3262,29.60450349,-95.30825359,2
3263,29.81199617,-95.40680844,2
3264,29.7457695,-95.25635306,2
3265,29.59821525,-95.38208271,2
3266,29.7058294,-95.4091188,8
3267,29.78029817,-95.34289964,3
3268,29.74266097,-95.23901364,2
3269,29.77957016,-95.34315256,3
3270,29.736850899999997,-95.25554620000001,2
3271,29.73112873,-95.26648232,2
3272,29.7862397,-95.340731,8
3273,29.70989554,-95.26794955,2
3274,29.72616913,-95.27899925,2
3275,29.74684805,-95.44073141,3
3276,29.80099706,-95.47885555,2
3277,29.7822326,-95.34102056,9
3278,29.78083521,-95.30244954,2
3279,29.81209527,-95.39965254,3
3280,29.77830667,-95.34287809,3
3281,29.69275236,-95.25829199,2
3282,29.70829618,-95.26187851,2
3283,29.74085519,-95.24027197,2
3284,29.77681302,-95.39193021,6
3285,29.60055166,-95.34390035,2
3286,29.71632019,-95.41843451,4
3287,29.80026969,-95.32931148,6
3288,29.79944631,-95.47893698,2
3289,29.74264542,-95.24052636,2
3290,29.78442838,-95.48257254,8
3291,29.79564325,-95.47438587,6
3292,29.79603786,-95.48106918,2
3293,29.70813393,-95.24652977,3
3294,29.7727452,-95.37587201,2
3295,29.70852805,-95.40877640000001,6
3296,29.7844597,-95.48360531,8
3297,29.72228862,-95.41699333,3
3298,29.70256555,-95.27123188,3
3299,29.80915266,-95.39455926,2
3300,29.73584512,-95.25943366,2
3301,29.79394985,-95.33524764,3
3302,29.81232745,-95.3884874,2
3303,29.61557325,-95.31112781,2
3304,29.78080775,-95.29456855,2
3305,29.79353091,-95.32845551,6
3306,29.749064699999998,-95.42175581,3
3307,29.74824874,-95.44173183,3
3308,29.72055979,-95.26408372,2
3309,29.76272459,-95.40909219,6
3310,29.72066505,-95.41637112,2
3311,29.70192385,-95.49484771,2
3312,29.60403417,-95.3777395,2
3313,29.778563199999997,-95.34622,2
3314,29.73899078,-95.24602182,2
3315,29.80895345,-95.39264351,2
3316,29.6924977,-95.27635701,2
3317,29.68852093,-95.27755037,3
3318,29.79327175,-95.47563219,6
3319,29.60760191,-95.31118695,2
3320,29.77626585,-95.39182719,8
3321,29.76913233,-95.38462901,4
3322,29.77957353,-95.3414295,3
3323,29.70502101,-95.53641629,6
3324,29.79814216,-95.48459003,2
3325,29.71725372,-95.41494054,4
3326,29.73859247,-95.25985068,2
3327,29.69492174,-95.53027116,4
3328,29.76605231,-95.41076943,4
3329,29.79692865,-95.33126107,2
3330,29.6946993,-95.27526777,2
3331,29.77729144,-95.37792632,2
3332,29.78056013,-95.4536988,3
3333,29.73357635,-95.24618821,3
3334,29.74850549,-95.4262358,4
3335,29.76324796,-95.40931012,6
3336,29.73573019,-95.25188997,2
3337,29.598532799999997,-95.35751005,2
3338,29.81025011,-95.34561231,2
3339,29.7418627,-95.25856677,2
3340,29.72153357,-95.40462202,2
3341,29.80468621,-95.40145451,9
3342,29.60747568,-95.33172787,2
3343,29.72561147,-95.55695199,5
3344,29.69729052,-95.49376975,6
3345,29.68518418,-95.27667398,9
3346,29.73389919,-95.25881253,2
3347,29.70564552,-95.51769306,10
3348,29.7748397,-95.37590859999999,2
3349,29.79372879,-95.3437935,3
3350,29.76749873,-95.41173542,4
3351,29.70678697,-95.26437443,2
3352,29.73759064,-95.24044827,2
3353,29.60613479,-95.35206392,2
3354,29.74479992,-95.244309,2
3355,29.78344088,-95.29488125,2
3356,29.75403594,-95.25535989,2
3357,29.78902222,-95.47239867,2
3358,29.79352295,-95.32743549,6
3359,29.605277299999997,-95.36174381,2
3360,29.69676886,-95.27778184,2
3361,29.7959854,-95.32403193,2
3362,29.81124509,-95.39350875,2
3363,29.70216933,-95.51612428,6
3364,29.810235700000003,-95.34663818,2
3365,29.7991811,-95.33619603,2
3366,29.71157574,-95.40112291,24
3367,29.69894808,-95.53381669,2
3368,29.69702261,-95.52311813,2
3369,29.60054983,-95.34493237,2
3370,29.75332824,-95.44018170000001,2
3371,29.61383346,-95.31523473,2
3372,29.6206614,-95.34391434,2
3373,29.70178,-95.4166886,2
3374,29.693799600000006,-95.52560939,6
3375,29.691381899999996,-95.27349131,2
3376,29.70940118,-95.52230294,6
3377,29.81004994,-95.40065851,2
3378,29.80796677,-95.4039835,2
3379,29.78868714,-95.34405611,2
3380,29.73596462,-95.26156426,2
3381,29.70791766,-95.41504602,4
3382,29.76095802,-95.41142741,8
3383,29.7540167,-95.25650492,2
3384,29.70615927,-95.41653773,6
3385,29.73224072,-95.23828891,3
3386,29.73244656,-95.24039632,4
3387,29.74298914,-95.43890115,5
3388,29.7824203,-95.34033375,9
3389,29.60102184,-95.30919414,2
3390,29.69951477,-95.49692538,2
3391,29.78276812,-95.30038474,2
3392,29.75551087,-95.26522384,2
3393,29.71022804,-95.40502672,7
3394,29.70010578,-95.52404677,2
3395,29.78439397,-95.48256251,8
3396,29.78427021,-95.30192153,2
3397,29.72257783,-95.27981938,2
3398,29.70621653,-95.41159082,6
3399,29.69883112,-95.49676418,2
3400,29.73222224,-95.26642514,2
3401,29.79374654,-95.32770339,6
